Antenna, max, min, sidelobe
Large dish rooftop, 0, -14.1, -
Mesh dish rooftop, 0, -8.7, -0.9
VHF Yagi field, 0, -36.0, -28.9
VHF Yagi rooftop, 0, -30.2, -5.5
UHF Yagi field, 0, -26.2, -16.7
UHF Yagi rooftop, 0, -54.8, -9.9
